,Price level,Rating,Latitude,Longitude,RegionName
5868,2,4.6,33.9866368,-118.471642,Venice
5869,2,4.6,34.0427223,-118.2529723,Los Angeles
5870,2,4.6,34.047626,-118.327614,Los Angeles
5871,,4,34.0516025,-118.2550754,Los Angeles
5872,2,4.6,34.0167692,-118.4912757,Santa Monica
5873,,4.6,34.0203454,-118.4963926,Santa Monica
5874,2,4.5,34.0771192,-118.2587199,Los Angeles
5875,,4.5,34.0325744,-118.4944729,Santa Monica
5876,2,4.5,34.0828183,-118.3241586,Los Angeles
5877,2,4.3,34.083804,-118.273852,Los Angeles
5878,1,4.5,34.090791,-118.390096,West Hollywood
5879,2,4.4,34.100517,-118.32927,Los Angeles
5880,,5,33.815576,-118.351367,Torrance
5881,2,4.6,33.8366772,-118.318935,Torrance
5882,2,4.6,33.817329,-118.387987,Redondo Beach
5883,2,4.6,33.7706309,-118.1822109,Long Beach
5884,2,4.6,33.9633419,-118.3515974,Inglewood
5885,,4.7,33.9888277,-118.3340017,Los Angeles
5886,1,4.2,34.00424,-118.409539,Culver City
5887,2,4.5,34.0065368,-118.41216,Culver City
5888,2,4.6,33.9866368,-118.471642,Venice
5889,2,4.6,34.0427223,-118.2529723,Los Angeles
5890,2,4.6,34.047626,-118.327614,Los Angeles
5891,,4,34.0516025,-118.2550754,Los Angeles
5892,2,4.6,34.0167692,-118.4912757,Santa Monica
5893,,4.6,34.0203454,-118.4963926,Santa Monica
5894,2,4.5,34.0771192,-118.2587199,Los Angeles
5895,,4.5,34.0325744,-118.4944729,Santa Monica
5896,2,4.5,34.0828183,-118.3241586,Los Angeles
5897,2,4.3,34.083804,-118.273852,Los Angeles
5898,1,4.5,34.090791,-118.390096,West Hollywood
5899,2,4.4,34.100517,-118.32927,Los Angeles
5900,,5,33.815576,-118.351367,Torrance
5901,2,4.6,33.8366772,-118.318935,Torrance
5902,2,4.6,33.817329,-118.387987,Redondo Beach
5903,2,4.6,33.7706309,-118.1822109,Long Beach
5904,2,4.6,33.9633419,-118.3515974,Inglewood
5905,,4.7,33.9888277,-118.3340017,Los Angeles
5906,1,4.2,34.00424,-118.409539,Culver City
5907,2,4.5,34.0065368,-118.41216,Culver City
5908,2,4.6,33.9866368,-118.471642,Venice
5909,2,4.6,34.0427223,-118.2529723,Los Angeles
5910,2,4.6,34.047626,-118.327614,Los Angeles
5911,,4,34.0516025,-118.2550754,Los Angeles
5912,2,4.6,34.0167692,-118.4912757,Santa Monica
5913,,4.6,34.0203454,-118.4963926,Santa Monica
5914,2,4.5,34.0771192,-118.2587199,Los Angeles
5915,,4.5,34.0325744,-118.4944729,Santa Monica
5916,2,4.5,34.0828183,-118.3241586,Los Angeles
5917,2,4.3,34.083804,-118.273852,Los Angeles
5918,1,4.5,34.090791,-118.390096,West Hollywood
5919,2,4.4,34.100517,-118.32927,Los Angeles
5920,,5,33.815576,-118.351367,Torrance
5921,2,4.6,33.8366772,-118.318935,Torrance
5922,2,4.6,33.817329,-118.387987,Redondo Beach
5923,2,4.6,33.7706309,-118.1822109,Long Beach
5924,2,4.6,33.9633419,-118.3515974,Inglewood
5925,,4.7,33.9888277,-118.3340017,Los Angeles
5926,1,4.2,34.00424,-118.409539,Culver City
5927,2,4.5,34.0065368,-118.41216,Culver City
5928,2,4.6,33.9866368,-118.471642,Venice
5929,2,4.6,34.0427223,-118.2529723,Los Angeles
5930,2,4.6,34.047626,-118.327614,Los Angeles
5931,,4,34.0516025,-118.2550754,Los Angeles
5932,2,4.6,34.0167692,-118.4912757,Santa Monica
5933,,4.6,34.0203454,-118.4963926,Santa Monica
5934,2,4.5,34.0771192,-118.2587199,Los Angeles
5935,,4.5,34.0325744,-118.4944729,Santa Monica
5936,2,4.5,34.0828183,-118.3241586,Los Angeles
5937,2,4.3,34.083804,-118.273852,Los Angeles
5938,1,4.5,34.090791,-118.390096,West Hollywood
5939,2,4.4,34.100517,-118.32927,Los Angeles
5940,,5,33.815576,-118.351367,Torrance
5941,2,4.6,33.8366772,-118.318935,Torrance
5942,2,4.6,33.817329,-118.387987,Redondo Beach
5943,2,4.6,33.7706309,-118.1822109,Long Beach
5944,2,4.6,33.9633419,-118.3515974,Inglewood
5945,,4.7,33.9888277,-118.3340017,Los Angeles
5946,1,4.2,34.00424,-118.409539,Culver City
5947,2,4.5,34.0065368,-118.41216,Culver City
5948,2,4.6,33.9866368,-118.471642,Venice
5949,2,4.6,34.0427223,-118.2529723,Los Angeles
5950,2,4.6,34.047626,-118.327614,Los Angeles
5951,,4,34.0516025,-118.2550754,Los Angeles
5952,2,4.6,34.0167692,-118.4912757,Santa Monica
5953,,4.6,34.0203454,-118.4963926,Santa Monica
5954,2,4.5,34.0771192,-118.2587199,Los Angeles
5955,,4.5,34.0325744,-118.4944729,Santa Monica
5956,2,4.5,34.0828183,-118.3241586,Los Angeles
5957,2,4.3,34.083804,-118.273852,Los Angeles
5958,1,4.5,34.090791,-118.390096,West Hollywood
5959,2,4.4,34.100517,-118.32927,Los Angeles
5960,,5,33.815576,-118.351367,Torrance
5961,2,4.6,33.8366772,-118.318935,Torrance
5962,2,4.6,33.817329,-118.387987,Redondo Beach
5963,2,4.6,33.7706309,-118.1822109,Long Beach
5964,2,4.6,33.9633419,-118.3515974,Inglewood
5965,,4.7,33.9888277,-118.3340017,Los Angeles
5966,1,4.2,34.00424,-118.409539,Culver City
5967,2,4.5,34.0065368,-118.41216,Culver City
5968,2,4.6,33.9866368,-118.471642,Venice
5969,2,4.6,34.0427223,-118.2529723,Los Angeles
5970,2,4.6,34.047626,-118.327614,Los Angeles
5971,,4,34.0516025,-118.2550754,Los Angeles
5972,2,4.6,34.0167692,-118.4912757,Santa Monica
5973,,4.6,34.0203454,-118.4963926,Santa Monica
5974,2,4.5,34.0771192,-118.2587199,Los Angeles
5975,,4.5,34.0325744,-118.4944729,Santa Monica
5976,2,4.5,34.0828183,-118.3241586,Los Angeles
5977,2,4.3,34.083804,-118.273852,Los Angeles
5978,1,4.5,34.090791,-118.390096,West Hollywood
5979,2,4.4,34.100517,-118.32927,Los Angeles
5980,,5,33.815576,-118.351367,Torrance
5981,2,4.6,33.8366772,-118.318935,Torrance
5982,2,4.6,33.817329,-118.387987,Redondo Beach
5983,2,4.6,33.7706309,-118.1822109,Long Beach
5984,2,4.6,33.9633419,-118.3515974,Inglewood
5985,,4.7,33.9888277,-118.3340017,Los Angeles
5986,1,4.2,34.00424,-118.409539,Culver City
5987,2,4.5,34.0065368,-118.41216,Culver City
5988,2,4.6,33.9866368,-118.471642,Venice
5989,2,4.6,34.0427223,-118.2529723,Los Angeles
5990,2,4.6,34.047626,-118.327614,Los Angeles
5991,,4,34.0516025,-118.2550754,Los Angeles
5992,2,4.6,34.0167692,-118.4912757,Santa Monica
5993,,4.6,34.0203454,-118.4963926,Santa Monica
5994,2,4.5,34.0771192,-118.2587199,Los Angeles
5995,,4.5,34.0325744,-118.4944729,Santa Monica
5996,2,4.5,34.0828183,-118.3241586,Los Angeles
5997,2,4.3,34.083804,-118.273852,Los Angeles
5998,1,4.5,34.090791,-118.390096,West Hollywood
5999,2,4.4,34.100517,-118.32927,Los Angeles
6000,,5,33.815576,-118.351367,Torrance
6001,2,4.6,33.8366772,-118.318935,Torrance
6002,2,4.6,33.817329,-118.387987,Redondo Beach
6003,2,4.6,33.7706309,-118.1822109,Long Beach
6004,2,4.6,33.9633419,-118.3515974,Inglewood
6005,,4.7,33.9888277,-118.3340017,Los Angeles
6006,1,4.2,34.00424,-118.409539,Culver City
6007,2,4.5,34.0065368,-118.41216,Culver City
6008,2,4.6,33.9866368,-118.471642,Venice
6009,2,4.6,34.0427223,-118.2529723,Los Angeles
6010,2,4.6,34.047626,-118.327614,Los Angeles
6011,,4,34.0516025,-118.2550754,Los Angeles
6012,2,4.6,34.0167692,-118.4912757,Santa Monica
6013,,4.6,34.0203454,-118.4963926,Santa Monica
6014,2,4.5,34.0771192,-118.2587199,Los Angeles
6015,,4.5,34.0325744,-118.4944729,Santa Monica
6016,2,4.5,34.0828183,-118.3241586,Los Angeles
6017,2,4.3,34.083804,-118.273852,Los Angeles
6018,1,4.5,34.090791,-118.390096,West Hollywood
6019,2,4.4,34.100517,-118.32927,Los Angeles
6020,,5,33.815576,-118.351367,Torrance
6021,2,4.6,33.8366772,-118.318935,Torrance
6022,2,4.6,33.817329,-118.387987,Redondo Beach
6023,2,4.6,33.7706309,-118.1822109,Long Beach
6024,2,4.6,33.9633419,-118.3515974,Inglewood
6025,,4.7,33.9888277,-118.3340017,Los Angeles
6026,1,4.2,34.00424,-118.409539,Culver City
6027,2,4.5,34.0065368,-118.41216,Culver City
6028,2,4.6,33.9866368,-118.471642,Venice
6029,2,4.6,34.0427223,-118.2529723,Los Angeles
6030,2,4.6,34.047626,-118.327614,Los Angeles
6031,,4,34.0516025,-118.2550754,Los Angeles
6032,2,4.6,34.0167692,-118.4912757,Santa Monica
6033,,4.6,34.0203454,-118.4963926,Santa Monica
6034,2,4.5,34.0771192,-118.2587199,Los Angeles
6035,,4.5,34.0325744,-118.4944729,Santa Monica
6036,2,4.5,34.0828183,-118.3241586,Los Angeles
6037,2,4.3,34.083804,-118.273852,Los Angeles
6038,1,4.5,34.090791,-118.390096,West Hollywood
6039,2,4.4,34.100517,-118.32927,Los Angeles
6040,,5,33.815576,-118.351367,Torrance
6041,2,4.6,33.8366772,-118.318935,Torrance
6042,2,4.6,33.817329,-118.387987,Redondo Beach
6043,2,4.6,33.7706309,-118.1822109,Long Beach
6044,2,4.6,33.9633419,-118.3515974,Inglewood
6045,,4.7,33.9888277,-118.3340017,Los Angeles
6046,1,4.2,34.00424,-118.409539,Culver City
6047,2,4.5,34.0065368,-118.41216,Culver City
6048,2,4.6,33.9866368,-118.471642,Venice
6049,2,4.6,34.0427223,-118.2529723,Los Angeles
6050,2,4.6,34.047626,-118.327614,Los Angeles
6051,,4,34.0516025,-118.2550754,Los Angeles
6052,2,4.6,34.0167692,-118.4912757,Santa Monica
6053,,4.6,34.0203454,-118.4963926,Santa Monica
6054,2,4.5,34.0771192,-118.2587199,Los Angeles
6055,,4.5,34.0325744,-118.4944729,Santa Monica
6056,2,4.5,34.0828183,-118.3241586,Los Angeles
6057,2,4.3,34.083804,-118.273852,Los Angeles
6058,1,4.5,34.090791,-118.390096,West Hollywood
6059,2,4.4,34.100517,-118.32927,Los Angeles
6060,,5,33.815576,-118.351367,Torrance
6061,2,4.6,33.8366772,-118.318935,Torrance
6062,2,4.6,33.817329,-118.387987,Redondo Beach
6063,2,4.6,33.7706309,-118.1822109,Long Beach
6064,2,4.6,33.9633419,-118.3515974,Inglewood
6065,,4.7,33.9888277,-118.3340017,Los Angeles
6066,1,4.2,34.00424,-118.409539,Culver City
6067,2,4.5,34.0065368,-118.41216,Culver City
6068,2,4.6,33.9866368,-118.471642,Venice
6069,2,4.6,34.0427223,-118.2529723,Los Angeles
6070,2,4.6,34.047626,-118.327614,Los Angeles
6071,,4,34.0516025,-118.2550754,Los Angeles
6072,2,4.6,34.0167692,-118.4912757,Santa Monica
6073,,4.6,34.0203454,-118.4963926,Santa Monica
6074,2,4.5,34.0771192,-118.2587199,Los Angeles
6075,,4.5,34.0325744,-118.4944729,Santa Monica
6076,2,4.5,34.0828183,-118.3241586,Los Angeles
6077,2,4.3,34.083804,-118.273852,Los Angeles
6078,1,4.5,34.090791,-118.390096,West Hollywood
6079,2,4.4,34.100517,-118.32927,Los Angeles
6080,,5,33.815576,-118.351367,Torrance
6081,2,4.6,33.8366772,-118.318935,Torrance
6082,2,4.6,33.817329,-118.387987,Redondo Beach
6083,2,4.6,33.7706309,-118.1822109,Long Beach
6084,2,4.6,33.9633419,-118.3515974,Inglewood
6085,,4.7,33.9888277,-118.3340017,Los Angeles
6086,1,4.2,34.00424,-118.409539,Culver City
6087,2,4.5,34.0065368,-118.41216,Culver City
6088,2,4.6,33.9866368,-118.471642,Venice
6089,2,4.6,34.0427223,-118.2529723,Los Angeles
6090,2,4.6,34.047626,-118.327614,Los Angeles
6091,,4,34.0516025,-118.2550754,Los Angeles
6092,2,4.6,34.0167692,-118.4912757,Santa Monica
6093,,4.6,34.0203454,-118.4963926,Santa Monica
6094,2,4.5,34.0771192,-118.2587199,Los Angeles
6095,,4.5,34.0325744,-118.4944729,Santa Monica
6096,2,4.5,34.0828183,-118.3241586,Los Angeles
6097,2,4.3,34.083804,-118.273852,Los Angeles
6098,1,4.5,34.090791,-118.390096,West Hollywood
6099,2,4.4,34.100517,-118.32927,Los Angeles
6100,,5,33.815576,-118.351367,Torrance
6101,2,4.6,33.8366772,-118.318935,Torrance
6102,2,4.6,33.817329,-118.387987,Redondo Beach
6103,2,4.6,33.7706309,-118.1822109,Long Beach
6104,2,4.6,33.9633419,-118.3515974,Inglewood
6105,,4.7,33.9888277,-118.3340017,Los Angeles
6106,1,4.2,34.00424,-118.409539,Culver City
6107,2,4.5,34.0065368,-118.41216,Culver City
6108,2,4.6,33.9866368,-118.471642,Venice
6109,2,4.6,34.0427223,-118.2529723,Los Angeles
6110,2,4.6,34.047626,-118.327614,Los Angeles
6111,,4,34.0516025,-118.2550754,Los Angeles
6112,2,4.6,34.0167692,-118.4912757,Santa Monica
6113,,4.6,34.0203454,-118.4963926,Santa Monica
6114,2,4.5,34.0771192,-118.2587199,Los Angeles
6115,,4.5,34.0325744,-118.4944729,Santa Monica
6116,2,4.5,34.0828183,-118.3241586,Los Angeles
6117,2,4.3,34.083804,-118.273852,Los Angeles
6118,1,4.5,34.090791,-118.390096,West Hollywood
6119,2,4.4,34.100517,-118.32927,Los Angeles
6120,,5,33.815576,-118.351367,Torrance
6121,2,4.6,33.8366772,-118.318935,Torrance
6122,2,4.6,33.817329,-118.387987,Redondo Beach
6123,2,4.6,33.7706309,-118.1822109,Long Beach
6124,2,4.6,33.9633419,-118.3515974,Inglewood
6125,,4.7,33.9888277,-118.3340017,Los Angeles
6126,1,4.2,34.00424,-118.409539,Culver City
6127,2,4.5,34.0065368,-118.41216,Culver City
6128,2,4.6,33.9866368,-118.471642,Venice
6129,2,4.6,34.0427223,-118.2529723,Los Angeles
6130,2,4.6,34.047626,-118.327614,Los Angeles
6131,,4,34.0516025,-118.2550754,Los Angeles
6132,2,4.6,34.0167692,-118.4912757,Santa Monica
6133,,4.6,34.0203454,-118.4963926,Santa Monica
6134,2,4.5,34.0771192,-118.2587199,Los Angeles
6135,,4.5,34.0325744,-118.4944729,Santa Monica
6136,2,4.5,34.0828183,-118.3241586,Los Angeles
6137,2,4.3,34.083804,-118.273852,Los Angeles
6138,1,4.5,34.090791,-118.390096,West Hollywood
6139,2,4.4,34.100517,-118.32927,Los Angeles
6140,,5,33.815576,-118.351367,Torrance
6141,2,4.6,33.8366772,-118.318935,Torrance
6142,2,4.6,33.817329,-118.387987,Redondo Beach
6143,2,4.6,33.7706309,-118.1822109,Long Beach
6144,2,4.6,33.9633419,-118.3515974,Inglewood
6145,,4.7,33.9888277,-118.3340017,Los Angeles
6146,1,4.2,34.00424,-118.409539,Culver City
6147,2,4.5,34.0065368,-118.41216,Culver City
6148,2,4.6,33.9866368,-118.471642,Venice
6149,2,4.6,34.0427223,-118.2529723,Los Angeles
6150,2,4.6,34.047626,-118.327614,Los Angeles
6151,,4,34.0516025,-118.2550754,Los Angeles
6152,2,4.6,34.0167692,-118.4912757,Santa Monica
6153,,4.6,34.0203454,-118.4963926,Santa Monica
6154,2,4.5,34.0771192,-118.2587199,Los Angeles
6155,,4.5,34.0325744,-118.4944729,Santa Monica
6156,2,4.5,34.0828183,-118.3241586,Los Angeles
6157,2,4.3,34.083804,-118.273852,Los Angeles
6158,1,4.5,34.090791,-118.390096,West Hollywood
6159,2,4.4,34.100517,-118.32927,Los Angeles
6160,,5,33.815576,-118.351367,Torrance
6161,2,4.6,33.8366772,-118.318935,Torrance
6162,2,4.6,33.817329,-118.387987,Redondo Beach
6163,2,4.6,33.7706309,-118.1822109,Long Beach
6164,2,4.6,33.9633419,-118.3515974,Inglewood
6165,,4.7,33.9888277,-118.3340017,Los Angeles
6166,1,4.2,34.00424,-118.409539,Culver City
6167,2,4.5,34.0065368,-118.41216,Culver City
6168,2,4.6,33.9866368,-118.471642,Venice
6169,2,4.6,34.0427223,-118.2529723,Los Angeles
6170,2,4.6,34.047626,-118.327614,Los Angeles
6171,,4,34.0516025,-118.2550754,Los Angeles
6172,2,4.6,34.0167692,-118.4912757,Santa Monica
6173,,4.6,34.0203454,-118.4963926,Santa Monica
6174,2,4.5,34.0771192,-118.2587199,Los Angeles
6175,,4.5,34.0325744,-118.4944729,Santa Monica
6176,2,4.5,34.0828183,-118.3241586,Los Angeles
6177,2,4.3,34.083804,-118.273852,Los Angeles
6178,1,4.5,34.090791,-118.390096,West Hollywood
6179,2,4.4,34.100517,-118.32927,Los Angeles
6180,,5,33.815576,-118.351367,Torrance
6181,2,4.6,33.8366772,-118.318935,Torrance
6182,2,4.6,33.817329,-118.387987,Redondo Beach
6183,2,4.6,33.7706309,-118.1822109,Long Beach
6184,2,4.6,33.9633419,-118.3515974,Inglewood
6185,,4.7,33.9888277,-118.3340017,Los Angeles
6186,1,4.2,34.00424,-118.409539,Culver City
6187,2,4.5,34.0065368,-118.41216,Culver City
6188,2,4.6,33.9866368,-118.471642,Venice
6189,2,4.6,34.0427223,-118.2529723,Los Angeles
6190,2,4.6,34.047626,-118.327614,Los Angeles
6191,,4,34.0516025,-118.2550754,Los Angeles
6192,2,4.6,34.0167692,-118.4912757,Santa Monica
6193,,4.6,34.0203454,-118.4963926,Santa Monica
6194,2,4.5,34.0771192,-118.2587199,Los Angeles
6195,,4.5,34.0325744,-118.4944729,Santa Monica
6196,2,4.5,34.0828183,-118.3241586,Los Angeles
6197,2,4.3,34.083804,-118.273852,Los Angeles
6198,1,4.5,34.090791,-118.390096,West Hollywood
6199,2,4.4,34.100517,-118.32927,Los Angeles
6200,,5,33.815576,-118.351367,Torrance
6201,2,4.6,33.8366772,-118.318935,Torrance
6202,2,4.6,33.817329,-118.387987,Redondo Beach
6203,2,4.6,33.7706309,-118.1822109,Long Beach
6204,2,4.6,33.9633419,-118.3515974,Inglewood
6205,,4.7,33.9888277,-118.3340017,Los Angeles
6206,1,4.2,34.00424,-118.409539,Culver City
6207,2,4.5,34.0065368,-118.41216,Culver City
6208,2,4.6,33.9866368,-118.471642,Venice
6209,2,4.6,34.0427223,-118.2529723,Los Angeles
6210,2,4.6,34.047626,-118.327614,Los Angeles
6211,,4,34.0516025,-118.2550754,Los Angeles
6212,2,4.6,34.0167692,-118.4912757,Santa Monica
6213,,4.6,34.0203454,-118.4963926,Santa Monica
6214,2,4.5,34.0771192,-118.2587199,Los Angeles
6215,,4.5,34.0325744,-118.4944729,Santa Monica
6216,2,4.5,34.0828183,-118.3241586,Los Angeles
6217,2,4.3,34.083804,-118.273852,Los Angeles
6218,1,4.5,34.090791,-118.390096,West Hollywood
6219,2,4.4,34.100517,-118.32927,Los Angeles
6220,,5,33.815576,-118.351367,Torrance
6221,2,4.6,33.8366772,-118.318935,Torrance
6222,2,4.6,33.817329,-118.387987,Redondo Beach
6223,2,4.6,33.7706309,-118.1822109,Long Beach
6224,2,4.6,33.9633419,-118.3515974,Inglewood
6225,,4.7,33.9888277,-118.3340017,Los Angeles
6226,1,4.2,34.00424,-118.409539,Culver City
6227,2,4.5,34.0065368,-118.41216,Culver City
6228,2,4.6,33.9866368,-118.471642,Venice
6229,2,4.6,34.0427223,-118.2529723,Los Angeles
6230,2,4.6,34.047626,-118.327614,Los Angeles
6231,,4,34.0516025,-118.2550754,Los Angeles
6232,2,4.6,34.0167692,-118.4912757,Santa Monica
6233,,4.6,34.0203454,-118.4963926,Santa Monica
6234,2,4.5,34.0771192,-118.2587199,Los Angeles
6235,,4.5,34.0325744,-118.4944729,Santa Monica
6236,2,4.5,34.0828183,-118.3241586,Los Angeles
6237,2,4.3,34.083804,-118.273852,Los Angeles
6238,1,4.5,34.090791,-118.390096,West Hollywood
6239,2,4.4,34.100517,-118.32927,Los Angeles
6240,,5,33.815576,-118.351367,Torrance
6241,2,4.6,33.8366772,-118.318935,Torrance
6242,2,4.6,33.817329,-118.387987,Redondo Beach
6243,2,4.6,33.7706309,-118.1822109,Long Beach
6244,2,4.6,33.9633419,-118.3515974,Inglewood
6245,,4.7,33.9888277,-118.3340017,Los Angeles
6246,1,4.2,34.00424,-118.409539,Culver City
6247,2,4.5,34.0065368,-118.41216,Culver City
6248,2,4.6,33.9866368,-118.471642,Venice
6249,2,4.6,34.0427223,-118.2529723,Los Angeles
6250,2,4.6,34.047626,-118.327614,Los Angeles
6251,,4,34.0516025,-118.2550754,Los Angeles
6252,2,4.6,34.0167692,-118.4912757,Santa Monica
6253,,4.6,34.0203454,-118.4963926,Santa Monica
6254,2,4.5,34.0771192,-118.2587199,Los Angeles
6255,,4.5,34.0325744,-118.4944729,Santa Monica
6256,2,4.5,34.0828183,-118.3241586,Los Angeles
6257,2,4.3,34.083804,-118.273852,Los Angeles
6258,1,4.5,34.090791,-118.390096,West Hollywood
6259,2,4.4,34.100517,-118.32927,Los Angeles
6260,,5,33.815576,-118.351367,Torrance
6261,2,4.6,33.8366772,-118.318935,Torrance
6262,2,4.6,33.817329,-118.387987,Redondo Beach
6263,2,4.6,33.7706309,-118.1822109,Long Beach
6264,2,4.6,33.9633419,-118.3515974,Inglewood
6265,,4.7,33.9888277,-118.3340017,Los Angeles
6266,1,4.2,34.00424,-118.409539,Culver City
6267,2,4.5,34.0065368,-118.41216,Culver City
6268,2,4.6,33.9866368,-118.471642,Venice
6269,2,4.6,34.0427223,-118.2529723,Los Angeles
6270,2,4.6,34.047626,-118.327614,Los Angeles
6271,,4,34.0516025,-118.2550754,Los Angeles
6272,2,4.6,34.0167692,-118.4912757,Santa Monica
6273,,4.6,34.0203454,-118.4963926,Santa Monica
6274,2,4.5,34.0771192,-118.2587199,Los Angeles
6275,,4.5,34.0325744,-118.4944729,Santa Monica
6276,2,4.5,34.0828183,-118.3241586,Los Angeles
6277,2,4.3,34.083804,-118.273852,Los Angeles
6278,1,4.5,34.090791,-118.390096,West Hollywood
6279,2,4.4,34.100517,-118.32927,Los Angeles
6280,,5,33.815576,-118.351367,Torrance
6281,2,4.6,33.8366772,-118.318935,Torrance
6282,2,4.6,33.817329,-118.387987,Redondo Beach
6283,2,4.6,33.7706309,-118.1822109,Long Beach
6284,2,4.6,33.9633419,-118.3515974,Inglewood
6285,,4.7,33.9888277,-118.3340017,Los Angeles
6286,1,4.2,34.00424,-118.409539,Culver City
6287,2,4.5,34.0065368,-118.41216,Culver City
6288,2,4.6,33.9866368,-118.471642,Venice
6289,2,4.6,34.0427223,-118.2529723,Los Angeles
6290,2,4.6,34.047626,-118.327614,Los Angeles
6291,,4,34.0516025,-118.2550754,Los Angeles
6292,2,4.6,34.0167692,-118.4912757,Santa Monica
6293,,4.6,34.0203454,-118.4963926,Santa Monica
6294,2,4.5,34.0771192,-118.2587199,Los Angeles
6295,,4.5,34.0325744,-118.4944729,Santa Monica
6296,2,4.5,34.0828183,-118.3241586,Los Angeles
6297,2,4.3,34.083804,-118.273852,Los Angeles
6298,1,4.5,34.090791,-118.390096,West Hollywood
6299,2,4.4,34.100517,-118.32927,Los Angeles
6300,,5,33.815576,-118.351367,Torrance
6301,2,4.6,33.8366772,-118.318935,Torrance
6302,2,4.6,33.817329,-118.387987,Redondo Beach
6303,2,4.6,33.7706309,-118.1822109,Long Beach
6304,2,4.6,33.9633419,-118.3515974,Inglewood
6305,,4.7,33.9888277,-118.3340017,Los Angeles
6306,1,4.2,34.00424,-118.409539,Culver City
6307,2,4.5,34.0065368,-118.41216,Culver City
6308,2,4.6,33.9866368,-118.471642,Venice
6309,2,4.6,34.0427223,-118.2529723,Los Angeles
6310,2,4.6,34.047626,-118.327614,Los Angeles
6311,,4,34.0516025,-118.2550754,Los Angeles
6312,2,4.6,34.0167692,-118.4912757,Santa Monica
6313,,4.6,34.0203454,-118.4963926,Santa Monica
6314,2,4.5,34.0771192,-118.2587199,Los Angeles
6315,,4.5,34.0325744,-118.4944729,Santa Monica
6316,2,4.5,34.0828183,-118.3241586,Los Angeles
6317,2,4.3,34.083804,-118.273852,Los Angeles
6318,1,4.5,34.090791,-118.390096,West Hollywood
6319,2,4.4,34.100517,-118.32927,Los Angeles
6320,,5,33.815576,-118.351367,Torrance
6321,2,4.6,33.8366772,-118.318935,Torrance
6322,2,4.6,33.817329,-118.387987,Redondo Beach
6323,2,4.6,33.7706309,-118.1822109,Long Beach
6324,2,4.6,33.9633419,-118.3515974,Inglewood
6325,,4.7,33.9888277,-118.3340017,Los Angeles
6326,1,4.2,34.00424,-118.409539,Culver City
6327,2,4.5,34.0065368,-118.41216,Culver City
6328,2,4.6,33.9866368,-118.471642,Venice
6329,2,4.6,34.0427223,-118.2529723,Los Angeles
6330,2,4.6,34.047626,-118.327614,Los Angeles
6331,,4,34.0516025,-118.2550754,Los Angeles
6332,2,4.6,34.0167692,-118.4912757,Santa Monica
6333,,4.6,34.0203454,-118.4963926,Santa Monica
6334,2,4.5,34.0771192,-118.2587199,Los Angeles
6335,,4.5,34.0325744,-118.4944729,Santa Monica
6336,2,4.5,34.0828183,-118.3241586,Los Angeles
6337,2,4.3,34.083804,-118.273852,Los Angeles
6338,1,4.5,34.090791,-118.390096,West Hollywood
6339,2,4.4,34.100517,-118.32927,Los Angeles
6340,,5,33.815576,-118.351367,Torrance
6341,2,4.6,33.8366772,-118.318935,Torrance
6342,2,4.6,33.817329,-118.387987,Redondo Beach
6343,2,4.6,33.7706309,-118.1822109,Long Beach
6344,2,4.6,33.9633419,-118.3515974,Inglewood
6345,,4.7,33.9888277,-118.3340017,Los Angeles
6346,1,4.2,34.00424,-118.409539,Culver City
6347,2,4.5,34.0065368,-118.41216,Culver City
