,Price level,Rating,Latitude,Longitude,RegionName
6179,2,4.3,34.083804,-118.273852, Los Angeles
6180,2,4.3,33.791194,-118.329008, Torrance
6181,,5,33.815576,-118.351367, Torrance
6182,2,4.6,33.8366772,-118.318935, Torrance
6183,2,4.6,33.817329,-118.387987, Redondo Beach
6184,2,4.6,33.7706309,-118.1822109, Long Beach
6185,,4.5,33.8645386,-118.3966923, Hermosa Beach
6186,,4.7,33.9888277,-118.3340017, Los Angeles
6187,1,4.2,34.00424,-118.409539, Culver City
6188,2,4.5,34.0065368,-118.41216, Culver City
6189,2,4.6,33.9866368,-118.471642, Venice
6190,2,4.6,34.0427223,-118.2529723, Los Angeles
6191,2,4.6,34.047626,-118.327614, Los Angeles
6192,3,4.6,34.0450139,-118.2388682, Los Angeles
6193,,4,34.0516025,-118.2550754, Los Angeles
6194,,4.6,34.0203454,-118.4963926, Santa Monica
6195,1,4.7,34.02417,-118.491667, Santa Monica
6196,2,4.5,34.0771192,-118.2587199, Los Angeles
6197,,4.5,34.0325744,-118.4944729, Santa Monica
6198,2,4.5,34.0828183,-118.3241586, Los Angeles
6199,2,4.3,34.083804,-118.273852, Los Angeles
6200,2,4.3,33.791194,-118.329008, Torrance
6201,,5,33.815576,-118.351367, Torrance
6202,2,4.6,33.8366772,-118.318935, Torrance
6203,2,4.6,33.817329,-118.387987, Redondo Beach
6204,2,4.6,33.7706309,-118.1822109, Long Beach
6205,,4.5,33.8645386,-118.3966923, Hermosa Beach
6206,,4.7,33.9888277,-118.3340017, Los Angeles
6207,1,4.2,34.00424,-118.409539, Culver City
6208,2,4.5,34.0065368,-118.41216, Culver City
6209,2,4.6,33.9866368,-118.471642, Venice
6210,2,4.6,34.0427223,-118.2529723, Los Angeles
6211,2,4.6,34.047626,-118.327614, Los Angeles
6212,3,4.6,34.0450139,-118.2388682, Los Angeles
6213,,4,34.0516025,-118.2550754, Los Angeles
6214,,4.6,34.0203454,-118.4963926, Santa Monica
6215,1,4.7,34.02417,-118.491667, Santa Monica
6216,2,4.5,34.0771192,-118.2587199, Los Angeles
6217,,4.5,34.0325744,-118.4944729, Santa Monica
6218,2,4.5,34.0828183,-118.3241586, Los Angeles
6219,2,4.3,34.083804,-118.273852, Los Angeles
6220,2,4.3,33.791194,-118.329008, Torrance
6221,,5,33.815576,-118.351367, Torrance
6222,2,4.6,33.8366772,-118.318935, Torrance
6223,2,4.6,33.817329,-118.387987, Redondo Beach
6224,2,4.6,33.7706309,-118.1822109, Long Beach
6225,,4.5,33.8645386,-118.3966923, Hermosa Beach
6226,,4.7,33.9888277,-118.3340017, Los Angeles
6227,1,4.2,34.00424,-118.409539, Culver City
6228,2,4.5,34.0065368,-118.41216, Culver City
6229,2,4.6,33.9866368,-118.471642, Venice
6230,2,4.6,34.0427223,-118.2529723, Los Angeles
6231,2,4.6,34.047626,-118.327614, Los Angeles
6232,3,4.6,34.0450139,-118.2388682, Los Angeles
6233,,4,34.0516025,-118.2550754, Los Angeles
6234,,4.6,34.0203454,-118.4963926, Santa Monica
6235,1,4.7,34.02417,-118.491667, Santa Monica
6236,2,4.5,34.0771192,-118.2587199, Los Angeles
6237,,4.5,34.0325744,-118.4944729, Santa Monica
6238,2,4.5,34.0828183,-118.3241586, Los Angeles
6239,2,4.3,34.083804,-118.273852, Los Angeles
6240,2,4.3,33.791194,-118.329008, Torrance
6241,,5,33.815576,-118.351367, Torrance
6242,2,4.6,33.8366772,-118.318935, Torrance
6243,2,4.6,33.817329,-118.387987, Redondo Beach
6244,2,4.6,33.7706309,-118.1822109, Long Beach
6245,,4.5,33.8645386,-118.3966923, Hermosa Beach
6246,,4.7,33.9888277,-118.3340017, Los Angeles
6247,1,4.2,34.00424,-118.409539, Culver City
6248,2,4.5,34.0065368,-118.41216, Culver City
6249,2,4.6,33.9866368,-118.471642, Venice
6250,2,4.6,34.0427223,-118.2529723, Los Angeles
6251,2,4.6,34.047626,-118.327614, Los Angeles
6252,3,4.6,34.0450139,-118.2388682, Los Angeles
6253,,4,34.0516025,-118.2550754, Los Angeles
6254,,4.6,34.0203454,-118.4963926, Santa Monica
6255,1,4.7,34.02417,-118.491667, Santa Monica
6256,2,4.5,34.0771192,-118.2587199, Los Angeles
6257,,4.5,34.0325744,-118.4944729, Santa Monica
6258,2,4.5,34.0828183,-118.3241586, Los Angeles
6259,2,4.3,34.083804,-118.273852, Los Angeles
6260,2,4.3,33.791194,-118.329008, Torrance
6261,,5,33.815576,-118.351367, Torrance
6262,2,4.6,33.8366772,-118.318935, Torrance
6263,2,4.6,33.817329,-118.387987, Redondo Beach
6264,2,4.6,33.7706309,-118.1822109, Long Beach
6265,,4.5,33.8645386,-118.3966923, Hermosa Beach
6266,,4.7,33.9888277,-118.3340017, Los Angeles
6267,1,4.2,34.00424,-118.409539, Culver City
6268,2,4.5,34.0065368,-118.41216, Culver City
6269,2,4.6,33.9866368,-118.471642, Venice
6270,2,4.6,34.0427223,-118.2529723, Los Angeles
6271,2,4.6,34.047626,-118.327614, Los Angeles
6272,3,4.6,34.0450139,-118.2388682, Los Angeles
6273,,4,34.0516025,-118.2550754, Los Angeles
6274,,4.6,34.0203454,-118.4963926, Santa Monica
6275,1,4.7,34.02417,-118.491667, Santa Monica
6276,2,4.5,34.0771192,-118.2587199, Los Angeles
6277,,4.5,34.0325744,-118.4944729, Santa Monica
6278,2,4.5,34.0828183,-118.3241586, Los Angeles
6279,2,4.3,34.083804,-118.273852, Los Angeles
6280,2,4.3,33.791194,-118.329008, Torrance
6281,,5,33.815576,-118.351367, Torrance
6282,2,4.6,33.8366772,-118.318935, Torrance
6283,2,4.6,33.817329,-118.387987, Redondo Beach
6284,2,4.6,33.7706309,-118.1822109, Long Beach
6285,,4.5,33.8645386,-118.3966923, Hermosa Beach
6286,,4.7,33.9888277,-118.3340017, Los Angeles
6287,1,4.2,34.00424,-118.409539, Culver City
6288,2,4.5,34.0065368,-118.41216, Culver City
6289,2,4.6,33.9866368,-118.471642, Venice
6290,2,4.6,34.0427223,-118.2529723, Los Angeles
6291,2,4.6,34.047626,-118.327614, Los Angeles
6292,3,4.6,34.0450139,-118.2388682, Los Angeles
6293,,4,34.0516025,-118.2550754, Los Angeles
6294,,4.6,34.0203454,-118.4963926, Santa Monica
6295,1,4.7,34.02417,-118.491667, Santa Monica
6296,2,4.5,34.0771192,-118.2587199, Los Angeles
6297,,4.5,34.0325744,-118.4944729, Santa Monica
6298,2,4.5,34.0828183,-118.3241586, Los Angeles
6299,2,4.3,34.083804,-118.273852, Los Angeles
6300,2,4.3,33.791194,-118.329008, Torrance
6301,,5,33.815576,-118.351367, Torrance
6302,2,4.6,33.8366772,-118.318935, Torrance
6303,2,4.6,33.817329,-118.387987, Redondo Beach
6304,2,4.6,33.7706309,-118.1822109, Long Beach
6305,,4.5,33.8645386,-118.3966923, Hermosa Beach
6306,,4.7,33.9888277,-118.3340017, Los Angeles
6307,1,4.2,34.00424,-118.409539, Culver City
6308,2,4.5,34.0065368,-118.41216, Culver City
6309,2,4.6,33.9866368,-118.471642, Venice
6310,2,4.6,34.0427223,-118.2529723, Los Angeles
6311,2,4.6,34.047626,-118.327614, Los Angeles
6312,3,4.6,34.0450139,-118.2388682, Los Angeles
6313,,4,34.0516025,-118.2550754, Los Angeles
6314,,4.6,34.0203454,-118.4963926, Santa Monica
6315,1,4.7,34.02417,-118.491667, Santa Monica
6316,2,4.5,34.0771192,-118.2587199, Los Angeles
6317,,4.5,34.0325744,-118.4944729, Santa Monica
6318,2,4.5,34.0828183,-118.3241586, Los Angeles
6319,2,4.3,34.083804,-118.273852, Los Angeles
6320,2,4.3,33.791194,-118.329008, Torrance
6321,,5,33.815576,-118.351367, Torrance
6322,2,4.6,33.8366772,-118.318935, Torrance
6323,2,4.6,33.817329,-118.387987, Redondo Beach
6324,2,4.6,33.7706309,-118.1822109, Long Beach
6325,,4.5,33.8645386,-118.3966923, Hermosa Beach
6326,,4.7,33.9888277,-118.3340017, Los Angeles
6327,1,4.2,34.00424,-118.409539, Culver City
6328,2,4.5,34.0065368,-118.41216, Culver City
6329,2,4.6,33.9866368,-118.471642, Venice
6330,2,4.6,34.0427223,-118.2529723, Los Angeles
6331,2,4.6,34.047626,-118.327614, Los Angeles
6332,3,4.6,34.0450139,-118.2388682, Los Angeles
6333,,4,34.0516025,-118.2550754, Los Angeles
6334,,4.6,34.0203454,-118.4963926, Santa Monica
6335,1,4.7,34.02417,-118.491667, Santa Monica
6336,2,4.5,34.0771192,-118.2587199, Los Angeles
6337,,4.5,34.0325744,-118.4944729, Santa Monica
6338,2,4.5,34.0828183,-118.3241586, Los Angeles
6339,2,4.3,34.083804,-118.273852, Los Angeles
6340,2,4.3,33.791194,-118.329008, Torrance
6341,,5,33.815576,-118.351367, Torrance
6342,2,4.6,33.8366772,-118.318935, Torrance
6343,2,4.6,33.817329,-118.387987, Redondo Beach
6344,2,4.6,33.7706309,-118.1822109, Long Beach
6345,,4.5,33.8645386,-118.3966923, Hermosa Beach
6346,,4.7,33.9888277,-118.3340017, Los Angeles
6347,1,4.2,34.00424,-118.409539, Culver City
6348,2,4.5,34.0065368,-118.41216, Culver City
6349,2,4.6,33.9866368,-118.471642, Venice
6350,2,4.6,34.0427223,-118.2529723, Los Angeles
6351,2,4.6,34.047626,-118.327614, Los Angeles
6352,3,4.6,34.0450139,-118.2388682, Los Angeles
6353,,4,34.0516025,-118.2550754, Los Angeles
6354,,4.6,34.0203454,-118.4963926, Santa Monica
6355,1,4.7,34.02417,-118.491667, Santa Monica
6356,2,4.5,34.0771192,-118.2587199, Los Angeles
6357,,4.5,34.0325744,-118.4944729, Santa Monica
6358,2,4.5,34.0828183,-118.3241586, Los Angeles
6359,2,4.3,34.083804,-118.273852, Los Angeles
6360,2,4.3,33.791194,-118.329008, Torrance
6361,,5,33.815576,-118.351367, Torrance
6362,2,4.6,33.8366772,-118.318935, Torrance
6363,2,4.6,33.817329,-118.387987, Redondo Beach
6364,2,4.6,33.7706309,-118.1822109, Long Beach
6365,,4.5,33.8645386,-118.3966923, Hermosa Beach
6366,,4.7,33.9888277,-118.3340017, Los Angeles
6367,1,4.2,34.00424,-118.409539, Culver City
6368,2,4.5,34.0065368,-118.41216, Culver City
6369,2,4.6,33.9866368,-118.471642, Venice
6370,2,4.6,34.0427223,-118.2529723, Los Angeles
6371,2,4.6,34.047626,-118.327614, Los Angeles
6372,3,4.6,34.0450139,-118.2388682, Los Angeles
6373,,4,34.0516025,-118.2550754, Los Angeles
6374,,4.6,34.0203454,-118.4963926, Santa Monica
6375,1,4.7,34.02417,-118.491667, Santa Monica
6376,2,4.5,34.0771192,-118.2587199, Los Angeles
6377,,4.5,34.0325744,-118.4944729, Santa Monica
6378,2,4.5,34.0828183,-118.3241586, Los Angeles
6379,2,4.3,34.083804,-118.273852, Los Angeles
6380,2,4.3,33.791194,-118.329008, Torrance
6381,,5,33.815576,-118.351367, Torrance
6382,2,4.6,33.8366772,-118.318935, Torrance
6383,2,4.6,33.817329,-118.387987, Redondo Beach
6384,2,4.6,33.7706309,-118.1822109, Long Beach
6385,,4.5,33.8645386,-118.3966923, Hermosa Beach
6386,,4.7,33.9888277,-118.3340017, Los Angeles
6387,1,4.2,34.00424,-118.409539, Culver City
6388,2,4.5,34.0065368,-118.41216, Culver City
6389,2,4.6,33.9866368,-118.471642, Venice
6390,2,4.6,34.0427223,-118.2529723, Los Angeles
6391,2,4.6,34.047626,-118.327614, Los Angeles
6392,3,4.6,34.0450139,-118.2388682, Los Angeles
6393,,4,34.0516025,-118.2550754, Los Angeles
6394,,4.6,34.0203454,-118.4963926, Santa Monica
6395,1,4.7,34.02417,-118.491667, Santa Monica
6396,2,4.5,34.0771192,-118.2587199, Los Angeles
6397,,4.5,34.0325744,-118.4944729, Santa Monica
6398,2,4.5,34.0828183,-118.3241586, Los Angeles
6399,2,4.3,34.083804,-118.273852, Los Angeles
6400,2,4.3,33.791194,-118.329008, Torrance
6401,,5,33.815576,-118.351367, Torrance
6402,2,4.6,33.8366772,-118.318935, Torrance
6403,2,4.6,33.817329,-118.387987, Redondo Beach
6404,2,4.6,33.7706309,-118.1822109, Long Beach
6405,,4.5,33.8645386,-118.3966923, Hermosa Beach
6406,,4.7,33.9888277,-118.3340017, Los Angeles
6407,1,4.2,34.00424,-118.409539, Culver City
6408,2,4.5,34.0065368,-118.41216, Culver City
6409,2,4.6,33.9866368,-118.471642, Venice
6410,2,4.6,34.0427223,-118.2529723, Los Angeles
6411,2,4.6,34.047626,-118.327614, Los Angeles
6412,3,4.6,34.0450139,-118.2388682, Los Angeles
6413,,4,34.0516025,-118.2550754, Los Angeles
6414,,4.6,34.0203454,-118.4963926, Santa Monica
6415,1,4.7,34.02417,-118.491667, Santa Monica
6416,2,4.5,34.0771192,-118.2587199, Los Angeles
6417,,4.5,34.0325744,-118.4944729, Santa Monica
6418,2,4.5,34.0828183,-118.3241586, Los Angeles
6419,2,4.3,34.083804,-118.273852, Los Angeles
6420,2,4.3,33.791194,-118.329008, Torrance
6421,,5,33.815576,-118.351367, Torrance
6422,2,4.6,33.8366772,-118.318935, Torrance
6423,2,4.6,33.817329,-118.387987, Redondo Beach
6424,2,4.6,33.7706309,-118.1822109, Long Beach
6425,,4.5,33.8645386,-118.3966923, Hermosa Beach
6426,,4.7,33.9888277,-118.3340017, Los Angeles
6427,1,4.2,34.00424,-118.409539, Culver City
6428,2,4.5,34.0065368,-118.41216, Culver City
6429,2,4.6,33.9866368,-118.471642, Venice
6430,2,4.6,34.0427223,-118.2529723, Los Angeles
6431,2,4.6,34.047626,-118.327614, Los Angeles
6432,3,4.6,34.0450139,-118.2388682, Los Angeles
6433,,4,34.0516025,-118.2550754, Los Angeles
6434,,4.6,34.0203454,-118.4963926, Santa Monica
6435,1,4.7,34.02417,-118.491667, Santa Monica
6436,2,4.5,34.0771192,-118.2587199, Los Angeles
6437,,4.5,34.0325744,-118.4944729, Santa Monica
6438,2,4.5,34.0828183,-118.3241586, Los Angeles
6439,2,4.3,34.083804,-118.273852, Los Angeles
6440,2,4.3,33.791194,-118.329008, Torrance
6441,,5,33.815576,-118.351367, Torrance
6442,2,4.6,33.8366772,-118.318935, Torrance
6443,2,4.6,33.817329,-118.387987, Redondo Beach
6444,2,4.6,33.7706309,-118.1822109, Long Beach
6445,,4.5,33.8645386,-118.3966923, Hermosa Beach
6446,,4.7,33.9888277,-118.3340017, Los Angeles
6447,1,4.2,34.00424,-118.409539, Culver City
6448,2,4.5,34.0065368,-118.41216, Culver City
6449,2,4.6,33.9866368,-118.471642, Venice
6450,2,4.6,34.0427223,-118.2529723, Los Angeles
6451,2,4.6,34.047626,-118.327614, Los Angeles
6452,3,4.6,34.0450139,-118.2388682, Los Angeles
6453,,4,34.0516025,-118.2550754, Los Angeles
6454,,4.6,34.0203454,-118.4963926, Santa Monica
6455,1,4.7,34.02417,-118.491667, Santa Monica
6456,2,4.5,34.0771192,-118.2587199, Los Angeles
6457,,4.5,34.0325744,-118.4944729, Santa Monica
6458,2,4.5,34.0828183,-118.3241586, Los Angeles
6459,2,4.3,34.083804,-118.273852, Los Angeles
6460,2,4.3,33.791194,-118.329008, Torrance
6461,,5,33.815576,-118.351367, Torrance
6462,2,4.6,33.8366772,-118.318935, Torrance
6463,2,4.6,33.817329,-118.387987, Redondo Beach
6464,2,4.6,33.7706309,-118.1822109, Long Beach
6465,,4.5,33.8645386,-118.3966923, Hermosa Beach
6466,,4.7,33.9888277,-118.3340017, Los Angeles
6467,1,4.2,34.00424,-118.409539, Culver City
6468,2,4.5,34.0065368,-118.41216, Culver City
6469,2,4.6,33.9866368,-118.471642, Venice
6470,2,4.6,34.0427223,-118.2529723, Los Angeles
6471,2,4.6,34.047626,-118.327614, Los Angeles
6472,3,4.6,34.0450139,-118.2388682, Los Angeles
6473,,4,34.0516025,-118.2550754, Los Angeles
6474,,4.6,34.0203454,-118.4963926, Santa Monica
6475,1,4.7,34.02417,-118.491667, Santa Monica
6476,2,4.5,34.0771192,-118.2587199, Los Angeles
6477,,4.5,34.0325744,-118.4944729, Santa Monica
6478,2,4.5,34.0828183,-118.3241586, Los Angeles
6479,2,4.3,34.083804,-118.273852, Los Angeles
6480,2,4.3,33.791194,-118.329008, Torrance
6481,,5,33.815576,-118.351367, Torrance
6482,2,4.6,33.8366772,-118.318935, Torrance
6483,2,4.6,33.817329,-118.387987, Redondo Beach
6484,2,4.6,33.7706309,-118.1822109, Long Beach
6485,,4.5,33.8645386,-118.3966923, Hermosa Beach
6486,,4.7,33.9888277,-118.3340017, Los Angeles
6487,1,4.2,34.00424,-118.409539, Culver City
6488,2,4.5,34.0065368,-118.41216, Culver City
6489,2,4.6,33.9866368,-118.471642, Venice
6490,2,4.6,34.0427223,-118.2529723, Los Angeles
6491,2,4.6,34.047626,-118.327614, Los Angeles
6492,3,4.6,34.0450139,-118.2388682, Los Angeles
6493,,4,34.0516025,-118.2550754, Los Angeles
6494,,4.6,34.0203454,-118.4963926, Santa Monica
6495,1,4.7,34.02417,-118.491667, Santa Monica
6496,2,4.5,34.0771192,-118.2587199, Los Angeles
6497,,4.5,34.0325744,-118.4944729, Santa Monica
6498,2,4.5,34.0828183,-118.3241586, Los Angeles
6499,2,4.3,34.083804,-118.273852, Los Angeles
6500,2,4.3,33.791194,-118.329008, Torrance
6501,,5,33.815576,-118.351367, Torrance
6502,2,4.6,33.8366772,-118.318935, Torrance
6503,2,4.6,33.817329,-118.387987, Redondo Beach
6504,2,4.6,33.7706309,-118.1822109, Long Beach
6505,,4.5,33.8645386,-118.3966923, Hermosa Beach
6506,,4.7,33.9888277,-118.3340017, Los Angeles
6507,1,4.2,34.00424,-118.409539, Culver City
6508,2,4.5,34.0065368,-118.41216, Culver City
6509,2,4.6,33.9866368,-118.471642, Venice
6510,2,4.6,34.0427223,-118.2529723, Los Angeles
6511,2,4.6,34.047626,-118.327614, Los Angeles
6512,3,4.6,34.0450139,-118.2388682, Los Angeles
6513,,4,34.0516025,-118.2550754, Los Angeles
6514,,4.6,34.0203454,-118.4963926, Santa Monica
6515,1,4.7,34.02417,-118.491667, Santa Monica
6516,2,4.5,34.0771192,-118.2587199, Los Angeles
6517,,4.5,34.0325744,-118.4944729, Santa Monica
6518,2,4.5,34.0828183,-118.3241586, Los Angeles
6519,2,4.3,34.083804,-118.273852, Los Angeles
6520,2,4.3,33.791194,-118.329008, Torrance
6521,,5,33.815576,-118.351367, Torrance
6522,2,4.6,33.8366772,-118.318935, Torrance
6523,2,4.6,33.817329,-118.387987, Redondo Beach
6524,2,4.6,33.7706309,-118.1822109, Long Beach
6525,,4.5,33.8645386,-118.3966923, Hermosa Beach
6526,,4.7,33.9888277,-118.3340017, Los Angeles
6527,1,4.2,34.00424,-118.409539, Culver City
6528,2,4.5,34.0065368,-118.41216, Culver City
6529,2,4.6,33.9866368,-118.471642, Venice
6530,2,4.6,34.0427223,-118.2529723, Los Angeles
6531,2,4.6,34.047626,-118.327614, Los Angeles
6532,3,4.6,34.0450139,-118.2388682, Los Angeles
6533,,4,34.0516025,-118.2550754, Los Angeles
6534,,4.6,34.0203454,-118.4963926, Santa Monica
6535,1,4.7,34.02417,-118.491667, Santa Monica
6536,2,4.5,34.0771192,-118.2587199, Los Angeles
6537,,4.5,34.0325744,-118.4944729, Santa Monica
6538,2,4.5,34.0828183,-118.3241586, Los Angeles
6539,2,4.3,34.083804,-118.273852, Los Angeles
6540,2,4.3,33.791194,-118.329008, Torrance
6541,,5,33.815576,-118.351367, Torrance
6542,2,4.6,33.8366772,-118.318935, Torrance
6543,2,4.6,33.817329,-118.387987, Redondo Beach
6544,2,4.6,33.7706309,-118.1822109, Long Beach
6545,,4.5,33.8645386,-118.3966923, Hermosa Beach
6546,,4.7,33.9888277,-118.3340017, Los Angeles
6547,1,4.2,34.00424,-118.409539, Culver City
6548,2,4.5,34.0065368,-118.41216, Culver City
6549,2,4.6,33.9866368,-118.471642, Venice
6550,2,4.6,34.0427223,-118.2529723, Los Angeles
6551,2,4.6,34.047626,-118.327614, Los Angeles
6552,3,4.6,34.0450139,-118.2388682, Los Angeles
6553,,4,34.0516025,-118.2550754, Los Angeles
6554,,4.6,34.0203454,-118.4963926, Santa Monica
6555,1,4.7,34.02417,-118.491667, Santa Monica
6556,2,4.5,34.0771192,-118.2587199, Los Angeles
6557,,4.5,34.0325744,-118.4944729, Santa Monica
6558,2,4.5,34.0828183,-118.3241586, Los Angeles
6559,2,4.3,34.083804,-118.273852, Los Angeles
6560,2,4.3,33.791194,-118.329008, Torrance
6561,,5,33.815576,-118.351367, Torrance
6562,2,4.6,33.8366772,-118.318935, Torrance
6563,2,4.6,33.817329,-118.387987, Redondo Beach
6564,2,4.6,33.7706309,-118.1822109, Long Beach
6565,,4.5,33.8645386,-118.3966923, Hermosa Beach
6566,,4.7,33.9888277,-118.3340017, Los Angeles
6567,1,4.2,34.00424,-118.409539, Culver City
6568,2,4.5,34.0065368,-118.41216, Culver City
6569,2,4.6,33.9866368,-118.471642, Venice
6570,2,4.6,34.0427223,-118.2529723, Los Angeles
6571,2,4.6,34.047626,-118.327614, Los Angeles
6572,3,4.6,34.0450139,-118.2388682, Los Angeles
6573,,4,34.0516025,-118.2550754, Los Angeles
6574,,4.6,34.0203454,-118.4963926, Santa Monica
6575,1,4.7,34.02417,-118.491667, Santa Monica
6576,2,4.5,34.0771192,-118.2587199, Los Angeles
6577,,4.5,34.0325744,-118.4944729, Santa Monica
6578,2,4.5,34.0828183,-118.3241586, Los Angeles
6579,2,4.3,34.083804,-118.273852, Los Angeles
6580,2,4.3,33.791194,-118.329008, Torrance
6581,,5,33.815576,-118.351367, Torrance
6582,2,4.6,33.8366772,-118.318935, Torrance
6583,2,4.6,33.817329,-118.387987, Redondo Beach
6584,2,4.6,33.7706309,-118.1822109, Long Beach
6585,,4.5,33.8645386,-118.3966923, Hermosa Beach
6586,,4.7,33.9888277,-118.3340017, Los Angeles
6587,1,4.2,34.00424,-118.409539, Culver City
6588,2,4.5,34.0065368,-118.41216, Culver City
6589,2,4.6,33.9866368,-118.471642, Venice
6590,2,4.6,34.0427223,-118.2529723, Los Angeles
6591,2,4.6,34.047626,-118.327614, Los Angeles
6592,3,4.6,34.0450139,-118.2388682, Los Angeles
6593,,4,34.0516025,-118.2550754, Los Angeles
6594,,4.6,34.0203454,-118.4963926, Santa Monica
6595,1,4.7,34.02417,-118.491667, Santa Monica
6596,2,4.5,34.0771192,-118.2587199, Los Angeles
6597,,4.5,34.0325744,-118.4944729, Santa Monica
6598,2,4.5,34.0828183,-118.3241586, Los Angeles
6599,2,4.3,34.083804,-118.273852, Los Angeles
6600,2,4.3,33.791194,-118.329008, Torrance
6601,,5,33.815576,-118.351367, Torrance
6602,2,4.6,33.8366772,-118.318935, Torrance
6603,2,4.6,33.817329,-118.387987, Redondo Beach
6604,2,4.6,33.7706309,-118.1822109, Long Beach
6605,,4.5,33.8645386,-118.3966923, Hermosa Beach
6606,,4.7,33.9888277,-118.3340017, Los Angeles
6607,1,4.2,34.00424,-118.409539, Culver City
6608,2,4.5,34.0065368,-118.41216, Culver City
6609,2,4.6,33.9866368,-118.471642, Venice
6610,2,4.6,34.0427223,-118.2529723, Los Angeles
6611,2,4.6,34.047626,-118.327614, Los Angeles
6612,3,4.6,34.0450139,-118.2388682, Los Angeles
6613,,4,34.0516025,-118.2550754, Los Angeles
6614,,4.6,34.0203454,-118.4963926, Santa Monica
6615,1,4.7,34.02417,-118.491667, Santa Monica
6616,2,4.5,34.0771192,-118.2587199, Los Angeles
6617,,4.5,34.0325744,-118.4944729, Santa Monica
6618,2,4.5,34.0828183,-118.3241586, Los Angeles
6619,2,4.3,34.083804,-118.273852, Los Angeles
6620,2,4.3,33.791194,-118.329008, Torrance
6621,,5,33.815576,-118.351367, Torrance
6622,2,4.6,33.8366772,-118.318935, Torrance
6623,2,4.6,33.817329,-118.387987, Redondo Beach
6624,2,4.6,33.7706309,-118.1822109, Long Beach
6625,,4.5,33.8645386,-118.3966923, Hermosa Beach
6626,,4.7,33.9888277,-118.3340017, Los Angeles
6627,1,4.2,34.00424,-118.409539, Culver City
6628,2,4.5,34.0065368,-118.41216, Culver City
6629,2,4.6,33.9866368,-118.471642, Venice
6630,2,4.6,34.0427223,-118.2529723, Los Angeles
6631,2,4.6,34.047626,-118.327614, Los Angeles
6632,3,4.6,34.0450139,-118.2388682, Los Angeles
6633,,4,34.0516025,-118.2550754, Los Angeles
6634,,4.6,34.0203454,-118.4963926, Santa Monica
6635,1,4.7,34.02417,-118.491667, Santa Monica
6636,2,4.5,34.0771192,-118.2587199, Los Angeles
6637,,4.5,34.0325744,-118.4944729, Santa Monica
6638,2,4.5,34.0828183,-118.3241586, Los Angeles
6639,2,4.3,34.083804,-118.273852, Los Angeles
